snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-08-06,modrinth,HearthGuard,hearthguard,JIByjxkH,hearthguard-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,35,33,2,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,OHdAp1h2,hearthguard-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,590,578,12,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,dFWb9IFH,hearthguard-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,19,19,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,OQyeKKQM,hearthguard-neoforge-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,neoforge,1.21.11,22,22,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,EzCGv7l8,hearthguard-neoforge-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,neoforge,1.21.11,18,18,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,FTIJArH1,hearthguard-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,39,39,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,aYk1Lril,hearthguard-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,22,22,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,ijlz9BpN,hearthguard-neoforge-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,neoforge,26.1,26,26,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,RgUs60SF,hearthguard-neoforge-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,neoforge,26.1.1,26,26,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,wtqulja4,hearthguard-neoforge-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,neoforge,"26.1,26.1.1,26.1.2",28,28,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,gJxFzLIJ,hearthguard-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",15,15,0,neoforge
2026-08-06,modrinth,HearthGuard,hearthguard,o3pIfsaX,hearthguard-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",61,61,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),Smart Feeding Troughs 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,20,20,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,57,57,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),Smart Feeding Troughs 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,13,13,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,35,35,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),Smart Feeding Troughs 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,141,139,2,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,760,752,8,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),Smart Feeding Troughs 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,53,53,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,23,23,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),Smart Feeding Troughs 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,19,19,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,15,15,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),Smart Feeding Troughs 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,245,243,2,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),Smart Feeding Troughs 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,53,52,1,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),Smart Feeding Troughs 26.1.2-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",257,257,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",112,112,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),Smart Feeding Troughs 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",125,125,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",57,57,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),Smart Feeding Troughs 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",638,635,3,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),Smart Feeding Troughs 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",285,281,4,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,22,22,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,46,46,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),1.1.1,Fabric,1.21.11,38,38,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.11,15,15,0,neoforge
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),1.1.1,Fabric,"26.1.2,26.1.1,26.1",176,176,0,fabric
2026-08-06,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),1.1.1,NeoForge,"26.1.2,26.1.1,26.1",65,65,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,VDkxzzil,smartfeedingtroughs-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,18,18,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,CAfZRofY,smartfeedingtroughs-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,65,65,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,2RFuZF1I,smartfeedingtroughs-fabric-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,fabric,1.21.1,21,21,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,SPv7haDM,smartfeedingtroughs-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,127,127,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,axl7Ilx7,smartfeedingtroughs-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,16,16,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,RH9d4ha7,smartfeedingtroughs-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,18,18,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,9UO6u1d5,smartfeedingtroughs-fabric-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,fabric,1.21.11,18,18,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tfhWsLED,smartfeedingtroughs-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,156,155,1,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,oCtPsIgs,smartfeedingtroughs-fabric-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",176,176,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,N8ydrPLJ,smartfeedingtroughs-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",88,88,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,I2g7LTMU,smartfeedingtroughs-fabric-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,fabric,"26.1,26.1.1,26.1.2",132,132,0,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,woEatwDX,smartfeedingtroughs-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",450,442,8,fabric
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,ql783C7d,smartfeedingtroughs-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,11,11,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Pj9v9MkL,smartfeedingtroughs-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,22,22,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nWxzmfTU,smartfeedingtroughs-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,16,16,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,WN2Y2hQf,smartfeedingtroughs-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,319,319,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,NP1FGSaL,smartfeedingtroughs-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,6,6,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nXhEOWLj,smartfeedingtroughs-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,11,11,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tIpuDluv,smartfeedingtroughs-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,9,9,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Bwf2hKFh,smartfeedingtroughs-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,16,16,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,bAlVM3ol,smartfeedingtroughs-neoforge-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",18,18,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,afwzTPP8,smartfeedingtroughs-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",17,16,1,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,1AswzP8X,smartfeedingtroughs-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",17,17,0,neoforge
2026-08-06,modrinth,Smart Feeding Troughs,smart-feeding-troughs,YL5ZiURN,smartfeedingtroughs-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",61,61,0,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.0.0 (Fabric),CinderStride 1.21.1-1.0.0 (Fabric),CinderStride 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,19,19,0,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.0.0 (NeoForge),CinderStride 1.21.1-1.0.0 (NeoForge),CinderStride 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,61,61,0,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.1.0 (NeoForge),CinderStride 1.21.1-1.1.0 (NeoForge),CinderStride 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,237,228,9,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.1.0.jar (Fabric),CinderStride 1.21.1-1.1.0.jar (Fabric),CinderStride 1.21.1-1.1.0.jar (Fabric),1.1.0,Fabric,1.21.1,131,127,4,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.0.0 (Fabric),CinderStride 1.21.11-1.0.0 (Fabric),CinderStride 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,42,42,0,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.0.0 (NeoForge),CinderStride 1.21.11-1.0.0 (NeoForge),CinderStride 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,24,24,0,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.1.0 (Fabric),CinderStride 1.21.11-1.1.0 (Fabric),CinderStride 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,192,191,1,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.1.0 (NeoForge),CinderStride 1.21.11-1.1.0 (NeoForge),CinderStride 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,64,63,1,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1-1.0.0 (Fabric),CinderStride 26.1-1.0.0 (Fabric),CinderStride 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",66,66,0,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1-1.0.0 (NeoForge),CinderStride 26.1-1.0.0 (NeoForge),CinderStride 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",37,37,0,neoforge
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1.2-1.1.0 (Fabric),CinderStride 26.1.2-1.1.0 (Fabric),CinderStride 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",334,331,3,fabric
2026-08-07,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1.2-1.1.0 (NeoForge),CinderStride 26.1.2-1.1.0 (NeoForge),CinderStride 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",150,148,2,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,3AmaLH30,cinderstride-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,8,8,0,fabric
2026-08-07,modrinth,CinderStride,cinderstride,k7a9frNx,cinderstride-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,101,100,1,fabric
2026-08-07,modrinth,CinderStride,cinderstride,3ULipy1h,cinderstride-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,10,10,0,fabric
2026-08-07,modrinth,CinderStride,cinderstride,2fbvqPj1,cinderstride-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,132,131,1,fabric
2026-08-07,modrinth,CinderStride,cinderstride,RCOgwRCp,cinderstride-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",16,16,0,fabric
2026-08-07,modrinth,CinderStride,cinderstride,iONmOUuz,cinderstride-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",300,300,0,fabric
2026-08-07,modrinth,CinderStride,cinderstride,8j56vU8d,cinderstride-neoforge-1.21.1-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.1,8,8,0,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,qhmEvepC,cinderstride-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,146,145,1,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,vYUmrQWr,cinderstride-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,7,7,0,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,5ROohrpl,cinderstride-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,21,21,0,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,TDgGJ90c,cinderstride-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",8,8,0,neoforge
2026-08-07,modrinth,CinderStride,cinderstride,aAHAziIE,cinderstride-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",50,49,1,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,32,32,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,55,55,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,51,51,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,83,83,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,31,31,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,74,74,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),1.3.0,Fabric,1.21.1,262,260,2,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.1,984,971,13,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,29,29,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,18,18,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,57,57,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,40,40,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,75,75,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,22,22,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),1.3.0,Fabric,1.21.11,403,403,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.11,81,81,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",43,43,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",36,36,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",76,76,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",41,41,0,neoforge
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",300,300,0,fabric
2026-08-07,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",124,124,0,neoforge
