snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),SmartFeedingTroughs 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,19,19,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,32,32,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),SmartFeedingTroughs 1.21.11-1.1.1 (Fabric),1.1.1,Fabric,1.21.11,30,30,0,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),SmartFeedingTroughs 1.21.11-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.11,12,12,0,neoforge
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),SmartFeedingTroughs 26.1.2-1.1.1 (Fabric),1.1.1,Fabric,"26.1.2,26.1.1,26.1",164,153,11,fabric
2026-05-31,curseforge,Smart Feeding Troughs,smart-feeding-troughs,smart-feeding-troughs:SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),SmartFeedingTroughs 26.1.2-1.1.1 (NeoForge),1.1.1,NeoForge,"26.1.2,26.1.1,26.1",52,52,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,VDkxzzil,smartfeedingtroughs-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,12,12,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,CAfZRofY,smartfeedingtroughs-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,18,13,5,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,2RFuZF1I,smartfeedingtroughs-fabric-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,fabric,1.21.1,12,12,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,SPv7haDM,smartfeedingtroughs-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,9,8,1,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,axl7Ilx7,smartfeedingtroughs-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,15,15,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,RH9d4ha7,smartfeedingtroughs-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,12,11,1,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,9UO6u1d5,smartfeedingtroughs-fabric-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,fabric,1.21.11,12,12,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tfhWsLED,smartfeedingtroughs-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,11,6,5,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,oCtPsIgs,smartfeedingtroughs-fabric-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",168,167,1,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,N8ydrPLJ,smartfeedingtroughs-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",81,81,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,I2g7LTMU,smartfeedingtroughs-fabric-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,fabric,"26.1,26.1.1,26.1.2",109,109,0,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,woEatwDX,smartfeedingtroughs-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",49,26,23,fabric
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,ql783C7d,smartfeedingtroughs-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,6,5,1,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Pj9v9MkL,smartfeedingtroughs-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,14,13,1,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nWxzmfTU,smartfeedingtroughs-neoforge-1.21.1-1.1.1.jar,1.21.1-1.1.1,1.1.1,neoforge,1.21.1,9,9,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,WN2Y2hQf,smartfeedingtroughs-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,31,27,4,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,NP1FGSaL,smartfeedingtroughs-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,5,5,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,nXhEOWLj,smartfeedingtroughs-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,5,5,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,tIpuDluv,smartfeedingtroughs-neoforge-1.21.11-1.1.1.jar,1.21.11-1.1.1,1.1.1,neoforge,1.21.11,5,5,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,Bwf2hKFh,smartfeedingtroughs-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,4,4,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,bAlVM3ol,smartfeedingtroughs-neoforge-26.1.2-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",13,13,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,afwzTPP8,smartfeedingtroughs-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",9,9,0,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,1AswzP8X,smartfeedingtroughs-neoforge-26.1.2-1.1.1.jar,26.1.2-1.1.1,1.1.1,neoforge,"26.1,26.1.1,26.1.2",9,8,1,neoforge
2026-05-31,modrinth,Smart Feeding Troughs,smart-feeding-troughs,YL5ZiURN,smartfeedingtroughs-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",8,4,4,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.0.0 (Fabric),CinderStride 1.21.1-1.0.0 (Fabric),CinderStride 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,16,16,0,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.0.0 (NeoForge),CinderStride 1.21.1-1.0.0 (NeoForge),CinderStride 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,56,56,0,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.1.0 (NeoForge),CinderStride 1.21.1-1.1.0 (NeoForge),CinderStride 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,90,90,0,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.1-1.1.0.jar (Fabric),CinderStride 1.21.1-1.1.0.jar (Fabric),CinderStride 1.21.1-1.1.0.jar (Fabric),1.1.0,Fabric,1.21.1,38,38,0,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.0.0 (Fabric),CinderStride 1.21.11-1.0.0 (Fabric),CinderStride 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,35,35,0,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.0.0 (NeoForge),CinderStride 1.21.11-1.0.0 (NeoForge),CinderStride 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,16,16,0,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.1.0 (Fabric),CinderStride 1.21.11-1.1.0 (Fabric),CinderStride 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,67,67,0,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 1.21.11-1.1.0 (NeoForge),CinderStride 1.21.11-1.1.0 (NeoForge),CinderStride 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,20,20,0,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1-1.0.0 (Fabric),CinderStride 26.1-1.0.0 (Fabric),CinderStride 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",55,55,0,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1-1.0.0 (NeoForge),CinderStride 26.1-1.0.0 (NeoForge),CinderStride 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",32,32,0,neoforge
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1.2-1.1.0 (Fabric),CinderStride 26.1.2-1.1.0 (Fabric),CinderStride 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",127,117,10,fabric
2026-06-01,curseforge,CinderStride,cinderstride,cinderstride:CinderStride 26.1.2-1.1.0 (NeoForge),CinderStride 26.1.2-1.1.0 (NeoForge),CinderStride 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",45,45,0,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,3AmaLH30,cinderstride-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,5,5,0,fabric
2026-06-01,modrinth,CinderStride,cinderstride,k7a9frNx,cinderstride-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,33,30,3,fabric
2026-06-01,modrinth,CinderStride,cinderstride,3ULipy1h,cinderstride-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,3,3,0,fabric
2026-06-01,modrinth,CinderStride,cinderstride,2fbvqPj1,cinderstride-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,36,34,2,fabric
2026-06-01,modrinth,CinderStride,cinderstride,RCOgwRCp,cinderstride-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",11,11,0,fabric
2026-06-01,modrinth,CinderStride,cinderstride,iONmOUuz,cinderstride-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",109,99,10,fabric
2026-06-01,modrinth,CinderStride,cinderstride,8j56vU8d,cinderstride-neoforge-1.21.1-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.1,6,6,0,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,qhmEvepC,cinderstride-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,18,17,1,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,vYUmrQWr,cinderstride-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,5,4,1,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,5ROohrpl,cinderstride-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,6,5,1,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,TDgGJ90c,cinderstride-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",5,4,1,neoforge
2026-06-01,modrinth,CinderStride,cinderstride,aAHAziIE,cinderstride-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",13,13,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),Dirigo 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,27,27,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),Dirigo 1.21.1-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.1,52,52,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),Dirigo 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,29,29,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),Dirigo 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,62,62,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),Dirigo 1.21.1-1.2.0 (Fabric),1.2.0,Fabric,1.21.1,25,25,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),Dirigo 1.21.1-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.1,64,64,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),Dirigo 1.21.1-1.3.0 (Fabric),1.3.0,Fabric,1.21.1,36,36,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),Dirigo 1.21.1-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.1,118,101,17,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),Dirigo 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,24,24,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),Dirigo 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,14,14,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),Dirigo 1.21.11-1.1.0 (Fabric),1.1.0,Fabric,1.21.11,36,36,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),Dirigo 1.21.11-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.11,13,13,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),Dirigo 1.21.11-1.2.0 (Fabric),1.2.0,Fabric,1.21.11,63,63,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),Dirigo 1.21.11-1.2.0 (NeoForge),1.2.0,NeoForge,1.21.11,18,18,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),Dirigo 1.21.11-1.3.0 (Fabric),1.3.0,Fabric,1.21.11,79,79,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),Dirigo 1.21.11-1.3.0 (NeoForge),1.3.0,NeoForge,1.21.11,17,17,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",40,40,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",33,33,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),Dirigo 26.1.2-1.1.0 (Fabric),1.1.0,Fabric,"26.1.2,26.1.1,26.1",64,64,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),Dirigo 26.1.2-1.1.0 (NeoForge),1.1.0,NeoForge,"26.1.2,26.1.1,26.1",32,32,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),Dirigo 26.1.2-1.2.0 (Fabric),1.2.0,Fabric,"26.1.2,26.1.1,26.1",284,284,0,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),Dirigo 26.1.2-1.2.0 (NeoForge),1.2.0,NeoForge,"26.1.2,26.1.1,26.1",117,117,0,neoforge
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),Dirigo 26.1.2-1.3.0 (Fabric),1.3.0,Fabric,"26.1.2,26.1.1,26.1",306,277,29,fabric
2026-06-01,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),Dirigo 26.1.2-1.3.0 (NeoForge),1.3.0,NeoForge,"26.1.2,26.1.1,26.1",117,93,24,neoforge
2026-06-01,modrinth,Dirigo,dirigo,T0jaIIel,dirigo-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,3,2,1,fabric
2026-06-01,modrinth,Dirigo,dirigo,eNcEXtgh,dirigo-fabric-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,fabric,1.21.1,27,24,3,fabric
2026-06-01,modrinth,Dirigo,dirigo,XKONajaq,dirigo-fabric-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,fabric,1.21.1,14,14,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,OnHgpEhW,dirigo-fabric-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,fabric,1.21.1,32,30,2,fabric
2026-06-01,modrinth,Dirigo,dirigo,95beyHOF,dirigo-fabric-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,6,6,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,wG9hzu1P,dirigo-fabric-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,fabric,1.21.11,30,28,2,fabric
2026-06-01,modrinth,Dirigo,dirigo,36KhNytn,dirigo-fabric-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,fabric,1.21.11,18,18,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,s0Dmbr4B,dirigo-fabric-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,fabric,1.21.11,38,33,5,fabric
2026-06-01,modrinth,Dirigo,dirigo,xLfsdNcE,dirigo-fabric-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,fabric,"26.1,26.1.1,26.1.2",6,6,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,Suxx66uD,dirigo-fabric-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,fabric,"26.1,26.1.1,26.1.2",27,27,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,IzNwyoO8,dirigo-fabric-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,fabric,"26.1,26.1.1,26.1.2",195,195,0,fabric
2026-06-01,modrinth,Dirigo,dirigo,GnChe92N,dirigo-fabric-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,fabric,"26.1,26.1.1,26.1.2",258,243,15,fabric
2026-06-01,modrinth,Dirigo,dirigo,BL9cPdVw,dirigo-neoforge-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,neoforge,1.21.1,6,6,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,OMydJWq0,dirigo-neoforge-1.21.1-1.1.0.jar,1.21.1-1.1.0,1.1.0,neoforge,1.21.1,18,17,1,neoforge
2026-06-01,modrinth,Dirigo,dirigo,FqPlNQqS,dirigo-neoforge-1.21.1-1.2.0.jar,1.21.1-1.2.0,1.2.0,neoforge,1.21.1,9,9,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,YTyhdLCj,dirigo-neoforge-1.21.1-1.3.0.jar,1.21.1-1.3.0,1.3.0,neoforge,1.21.1,48,40,8,neoforge
2026-06-01,modrinth,Dirigo,dirigo,gWKpWcO9,dirigo-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,7,7,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,eNMOiCnn,dirigo-neoforge-1.21.11-1.1.0.jar,1.21.11-1.1.0,1.1.0,neoforge,1.21.11,7,7,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,3Kp09583,dirigo-neoforge-1.21.11-1.2.0.jar,1.21.11-1.2.0,1.2.0,neoforge,1.21.11,4,4,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,uVJ3NqUD,dirigo-neoforge-1.21.11-1.3.0.jar,1.21.11-1.3.0,1.3.0,neoforge,1.21.11,7,5,2,neoforge
2026-06-01,modrinth,Dirigo,dirigo,1Et8BuCV,dirigo-neoforge-26.1-1.0.0.jar,26.1.2-1.0.0,1.0.0,neoforge,"26.1,26.1.1,26.1.2",6,6,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,FwZEBZDK,dirigo-neoforge-26.1.2-1.1.0.jar,26.1.2-1.1.0,1.1.0,neoforge,"26.1,26.1.1,26.1.2",11,11,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,kL48fonp,dirigo-neoforge-26.1.2-1.2.0.jar,26.1.2-1.2.0,1.2.0,neoforge,"26.1,26.1.1,26.1.2",10,10,0,neoforge
2026-06-01,modrinth,Dirigo,dirigo,hf4kwpyV,dirigo-neoforge-26.1.2-1.3.0.jar,26.1.2-1.3.0,1.3.0,neoforge,"26.1,26.1.1,26.1.2",23,22,1,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,52,52,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),1.0.1,Fabric,1.21.1,78,78,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.1,95,95,0,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),1.0.3,Fabric,1.21.1,104,104,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.1,174,174,0,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),HearthGuard 1.21.1-1.1.0 (Fabric),1.1.0,Fabric,1.21.1,49,49,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),HearthGuard 1.21.1-1.1.0 (NeoForge),1.1.0,NeoForge,1.21.1,142,142,0,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),HearthGuard 1.21.1-1.1.1 (Fabric),1.1.1,Fabric,1.21.1,147,147,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),HearthGuard 1.21.1-1.1.1 (NeoForge),1.1.1,NeoForge,1.21.1,647,636,11,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,156,156,0,fabric
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,55,55,0,neoforge
2026-06-01,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),1.0.1,Fabric,1.21.11,221,221,0,fabric
